CCL;YASON;READ;sys;0.003914
CCL;YASON;READ;mem;31804784
CCL;YASON;WRITE;run;0.080516
CCL;YASON;WRITE;user;0.080479
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3794944
CCL;YASON;WRITE;run;0.081121
CCL;YASON;WRITE;user;0.081140
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.079708
CCL;YASON;WRITE;user;0.079695
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.080058
CCL;YASON;WRITE;user;0.080032
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.079700
CCL;YASON;WRITE;user;0.079680
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081025
CCL;YASON;WRITE;user;0.081032
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.080824
CCL;YASON;WRITE;user;0.076878
CCL;YASON;WRITE;sys;0.003924
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081444
CCL;YASON;WRITE;user;0.081208
CCL;YASON;WRITE;sys;0.000024
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.080790
CCL;YASON;WRITE;user;0.076769
CCL;YASON;WRITE;sys;0.004009
CCL;YASON;WRITE;mem;3792816
