CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.50666
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.507097
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.507295
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.508148
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;JSON-STREAMS;READ;run;1.068071
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.06692
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.067677
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.065954
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.066824
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.06909
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.067547
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.070063
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;READ;run;1.078601
CLISP;JSON-STREAMS;READ;mem;106568416
CLISP;JSON-STREAMS;WRITE;run;0.727045
CLISP;JSON-STREAMS;WRITE;mem;302389960
CLISP;JSON-STREAMS;WRITE;run;0.721151
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.711684
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.712664
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.723901
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.728298
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.729918
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.729047
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSON-STREAMS;WRITE;run;0.728319
CLISP;JSON-STREAMS;WRITE;mem;302361808
CLISP;JSOWN;READ;run;0.858143
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.857637
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.857058
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.85692
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.849713
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.841061
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.841584
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.841324
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;READ;run;0.84156
CLISP;JSOWN;READ;mem;2223296
CLISP;JSOWN;WRITE;run;0.189039
CLISP;JSOWN;WRITE;mem;73482040
CLISP;JSOWN;WRITE;run;0.186847
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.186315
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.187174
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.187011
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.186284
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.186227
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.187529
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JSOWN;WRITE;run;0.18682
CLISP;JSOWN;WRITE;mem;73333800
CLISP;JZON;READ;run;0.45916
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.458242
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.458974
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.458456
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.458255
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.459799
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.459525
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.459667
CLISP;JZON;READ;mem;32573200
CLISP;JZON;READ;run;0.459855
CLISP;JZON;READ;mem;32573200
CLISP;JZON;WRITE;run;0.391655
CLISP;JZON;WRITE;mem;14835488
CLISP;JZON;WRITE;run;0.38451
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.383801
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.383647
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.383385
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.38323
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.383323
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.382737
CLISP;JZON;WRITE;mem;14375200
CLISP;JZON;WRITE;run;0.383513
CLISP;JZON;WRITE;mem;14375200
CLISP;RS-JSON;READ;run;0.237046
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.237688
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.237495
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.236571
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.237058
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.235852
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.23628
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.236925
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;READ;run;0.236544
CLISP;RS-JSON;READ;mem;28179576
CLISP;RS-JSON;WRITE;run;0.347616
CLISP;RS-JSON;WRITE;mem;6386000
CLISP;RS-JSON;WRITE;run;0.344806
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.344495
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.344702
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.343875
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.34346
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.344314
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.344391
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;RS-JSON;WRITE;run;0.344403
CLISP;RS-JSON;WRITE;mem;6172312
CLISP;SHASHT;READ;run;0.184439
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.184057
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.183635
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.183882
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.184464
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.183784
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.184367
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.183997
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;READ;run;0.184294
CLISP;SHASHT;READ;mem;12294968
CLISP;SHASHT;WRITE;run;0.391747
CLISP;SHASHT;WRITE;mem;15374136
CLISP;SHASHT;WRITE;run;0.389118
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.388451
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.388797
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.388732
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.388151
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.388241
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.389016
CLISP;SHASHT;WRITE;mem;15162368
CLISP;SHASHT;WRITE;run;0.389146
CLISP;SHASHT;WRITE;mem;15162368
CLISP;ST-JSON;READ;run;0.273026
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.272258
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.271897
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.272396
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.270293
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.271414
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.271269
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.271692
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;READ;run;0.272433
CLISP;ST-JSON;READ;mem;34690608
CLISP;ST-JSON;WRITE;run;0.297483
CLISP;ST-JSON;WRITE;mem;156792
CLISP;ST-JSON;WRITE;run;0.295778
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295316
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.296168
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295634
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295849
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295073
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295178
CLISP;ST-JSON;WRITE;mem;81224
CLISP;ST-JSON;WRITE;run;0.295868
CLISP;ST-JSON;WRITE;mem;81224
CLISP;YASON;READ;run;0.320882
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.32086
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.320153
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.320669
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.32055
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.320452
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.322732
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.322149
CLISP;YASON;READ;mem;18798168
CLISP;YASON;READ;run;0.320491
CLISP;YASON;READ;mem;18798168
CLISP;YASON;WRITE;run;0.397276
CLISP;YASON;WRITE;mem;31552368
CLISP;YASON;WRITE;run;0.394788
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.399178
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.398777
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.392524
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.39295
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.393022
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.39247
CLISP;YASON;WRITE;mem;31336904
CLISP;YASON;WRITE;run;0.392873
CLISP;YASON;WRITE;mem;31336904
