CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1336864
CCL;RS-JSON;WRITE;run;0.028368
CCL;RS-JSON;WRITE;user;0.028368
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028504
CCL;RS-JSON;WRITE;user;0.025006
CCL;RS-JSON;WRITE;sys;0.003524
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028574
CCL;RS-JSON;WRITE;user;0.028540
CCL;RS-JSON;WRITE;sys;0.000034
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028605
CCL;RS-JSON;WRITE;user;0.028605
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028916
CCL;RS-JSON;WRITE;user;0.028928
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028889
CCL;RS-JSON;WRITE;user;0.028902
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028766
CCL;RS-JSON;WRITE;user;0.028768
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028895
CCL;RS-JSON;WRITE;user;0.024978
CCL;RS-JSON;WRITE;sys;0.003918
CCL;RS-JSON;WRITE;mem;1330800
